"ID","Prediction"
"a6f6ecd9-2c08-4363-baf7-b54adc35d486",0.16
"e819be63-7a98-4e6d-b217-03f9ac8c1d03",0.3
"8936a1c6-f5eb-4c78-9636-e693aae49d9f",0.48
"68b74b1d-deab-4d93-bfe8-859d450952ef",0.56
"657abc10-0b36-49df-b3ae-a1a6b9d1d145",0.08
"233cb816-7565-46db-a82d-b638cfc0a22f",0.24
"5cb491a9-e60b-4849-87f8-a5d24a1f133b",0.16
"12c22892-5a05-4295-8dbf-a55064ec664e",0.42
"b9457f7b-863c-4d55-ad95-4da786bb9f41",0.56
"8ce7f0a9-f4a6-4ce6-91e9-c9363d4e7a4e",0.14
"9ba3b37c-72c4-4053-9656-03b1ecd68d62",0.5
"91673cd8-6c14-488c-a402-3afeaec32ec7",0.14
"d12c2a4f-a172-4e6e-b7f7-09e23dd07a0c",0.14
"99bc4d00-0b6a-4201-95dc-4ecf4a4a1447",0.24
"a5e66c22-cc3b-4127-ad2b-2b210a2fd19a",0.46
"46385ba5-e9a5-4f06-89e3-3aebaccb9689",0.48
"35391eb5-d9f6-4068-9578-284d5c3c702c",0.22
"906009a3-25ce-44a4-b53c-3fab7c5e8263",0.22
"763cfc20-56ab-4de7-934d-b29ad4e283d0",0.34
"1690f902-3e5a-451c-b044-af6002a02de4",0.26
"c396c9b3-5fb8-43b6-808d-06e973fec345",0.18
"aad23b49-7c44-4e23-b448-14bf40a6daa8",0.2
"ac205ddb-3ff6-42a8-a4ce-248c13382533",0.36
"5ca597ea-568c-4e62-b02f-7d6cdeb76a7f",0.56
"bc4d5263-bcf1-403f-8851-a7df47a880a9",0.44
"daa4a3b1-c993-4de7-bd20-7e94e0086f9a",0.56
"51a2f755-d9ed-45d2-9994-a7a5aab4e4e1",0.24
"096cf9e6-e6eb-49a2-9784-ea20b0670816",0.3
"fc49b839-e44d-41c6-869d-e67320a230b9",0.24
"c3a42ef7-31a5-4ad0-a57e-eaa25613e0fa",0.36
"85732890-cbbb-4883-a63c-31d10f8bd755",0.08
"42294131-d9a1-412c-a1ff-f4a9d4a5caf1",0.12
"5c4fa81f-93e7-420b-84e7-5f0b7edac966",0.38
"36f6d1b5-23b0-4445-ae6c-b5cb61e07e05",0.38
"8dce5023-b877-44a9-8814-88db740b3c0b",0.54
"bdb7bcba-8e7a-493f-a629-ff8726c2a569",0.38
"96f664d9-00e0-4502-86fb-bf6302eeb273",0.4
"3299a623-7eea-4030-8765-4b99b3ca5e0f",0.32
"c059502f-56a5-4469-98c7-85c1940833d7",0.18
"c1fa2939-70ef-4951-8239-9f04fc35e016",0.4
"1a02648f-c9ad-4679-93e1-4c4ffb993e47",0.26
"5376dd53-d161-4fde-8b2b-eff3c8e5d64b",0.24
"9cf54b7c-5ff5-42b6-a5fe-aef24aac10c5",0.36
"e3a968ea-9de8-4967-8e60-136f8c78b66e",0.22
"7a79a7e1-8710-4264-ad02-14c152c794a0",0.22
"be8eab0c-dcad-4d77-b2f4-19f3e3bf3a0c",0.4
"ceaa9d05-276f-4bff-a048-71d40acf7724",0.3
"bcf88567-06ca-4197-b988-88c4a11ed47d",0.44
"283ff15e-7408-48ba-aec0-6e7d96284809",0.44
"ff8695d5-7fb5-481b-ab7e-583ce98d8b88",0.08
"b31b551d-2778-4cbe-a204-0ace39dc0fd6",0.6
"4b78338a-f76d-4b3d-a3a8-0f831b006675",0.38
"73d2aa82-0623-47c0-a36c-593d2f346322",0.26
"d49733ec-0dcc-49eb-bce3-33087412376f",0.62
"3ebfe9d5-f48d-4d40-b729-e0a7b549ab67",0.16
"4b519002-45e1-4cc7-bdc8-e65b3c37d8e2",0.38
"ccb85fad-c034-43a2-9c85-212788eef030",0.34
"5d1045d3-98a3-4c91-99b9-cf261b1d7adc",0.5
"eecc2bed-feb3-4d05-ba68-f332e7386367",0.36
"a5676aee-9cd7-405a-83d2-329f5602d38b",0.26
"1809f235-511c-405c-a3bd-a3f1d241aecf",0.1
"ac4620e4-424d-4c37-8553-55d9e4e330e5",0.12
"61eec9ec-fb32-4993-af57-9e8767ba9ff7",0.54
"5d76c696-a8e8-43b8-a394-7086c2ee6658",0.5
"5521a3ef-34d1-4ef0-b5b6-645e7f9c759d",0.08
"cf273f55-6278-40df-aa7b-655654ae94d3",0.4
"ef2c0e9d-c827-4b68-a82e-e29d0ccc3237",0.64
"524927e9-9395-4e12-8572-fa360d5983d8",0.28
"67ee82ea-9780-4971-b013-1aa80fdbfd99",0.04
"39377fe3-6b79-4b9e-b699-b9876b9c06fd",0.26
"909ef21c-366b-490a-9156-8fbc207b06a9",0.5
"7a86a4c4-daa8-4153-8f3b-b34f7cb8a0e7",0.32
"2bd311ff-a68e-4945-9b74-3fa4fbae2a80",0.08
"2ef39567-ed16-4b19-b26e-096636a7b697",0.4
"f76ddf10-59fd-4f54-b89f-43a93216ba6e",0.26
"93738706-0d2c-467b-94ef-d5ca52f314f2",0.22
"58944d58-a7f0-42d3-ba08-fb88083e1969",0.72
"72abb12b-8cd1-46dc-a5fb-375ca6251e4b",0.24
"dc26c20c-3fd3-45fb-bcc9-99a97065ab3d",0.56
"99827fbc-9eb7-4424-8fa8-afdffe916113",0.62
"b6bf77bf-7f14-4336-ae84-bbb98e7cd8dd",0.48
